,times,lon,lat,alt,speed,roc,tas,mach,flight_phase
0,0.0,37.9017,55.414,0.0,0.0,0.0,0.0,0.0,GND
1,88.3084,37.9018,55.413,0.0,0.0,0.0,0.0,0.0,GND
2,180.4649,37.903,55.4119,0.0,2.2161,0.0,0.0,0.0,GND
3,356.0121,37.9052,55.4116,0.0,0.0,0.0,0.0,0.0,GND
4,586.5167,37.9052,55.4116,0.0,0.0,0.0,0.0,0.0,GND
5,736.628,37.899,55.4092,0.0,0.0,0.0,0.0,0.0,GND
6,823.1673,37.8939,55.4079,0.0,3.9196,0.0,0.0,0.0,GND
7,914.319,37.8895,55.4097,0.0,8.2312,0.0,0.0,0.0,GND
8,1055.4404,37.8813,55.4165,0.0,14.3216,0.0,0.0,0.0,GND
9,1191.1304,37.8806,55.4198,0.0,2.1106,0.0,0.0,0.0,GND
10,1332.5533,37.8783,55.4203,0.0,0.0,0.0,0.0,0.0,GND
11,1539.7737,37.8783,55.4203,0.0,0.0,0.0,0.0,0.0,GND
12,1743.4797,37.8783,55.4203,0.0,0.0,0.0,0.0,0.0,GND
13,1979.1906,37.8783,55.4203,0.0,0.0,0.0,0.0,0.0,GND
14,2149.1327,37.8732,55.4213,0.0,0.0,0.0,0.0,0.0,GND
15,2264.3549,37.9226,55.3659,3175.0,170.0027,80.402,168.9246,0.2611,LVL
16,2387.4018,37.8887,55.2464,6549.8744,242.8365,2902.5063,0.0,0.0,CL
17,2477.7429,37.7538,55.1891,11122.1106,270.5927,2549.7681,225.8794,0.3552,CL
18,2551.0762,37.616,55.247,14600.0,293.502,3608.0213,108.3417,0.1703,CL
19,2644.4792,37.4248,55.3305,17760.3015,340.384,2024.2892,180.1206,0.2898,CL
20,2710.9881,37.275,55.3957,20330.6533,355.0,2709.799,362.0,0.592,CL
21,2783.1187,37.1071,55.4682,22843.593,368.0,1500.0,376.0,0.624,CL
22,2861.1237,36.9172,55.5495,25240.5779,380.0,1967.3367,389.7487,0.6555,CL
23,2929.38,36.7566,55.6297,27200.0,394.005,0.0,400.0,0.684,CR
24,2981.6464,36.6551,55.7102,27725.0,421.1357,1296.4824,426.0,0.7275,CL
25,3043.2378,36.5277,55.8113,28400.0,442.3883,607.0064,117.7186,0.2035,CL
26,3120.7224,36.3695,55.9422,30259.9246,440.3063,1585.0682,270.1508,0.4679,CL
27,3205.8105,36.1829,56.0758,32313.191,415.03,1542.4846,233.2161,0.4094,CL
28,3298.0333,35.8953,56.13,33925.0,399.0,0.0,440.0,0.78,CR
29,3380.7418,35.6333,56.1712,33975.0,396.0,0.0,438.0,0.776,CR
30,3460.1865,35.3825,56.2101,33975.0,398.047,0.0,402.7839,0.7173,CR
31,3533.8611,35.1467,56.2462,34000.0,397.9286,0.0,22.1106,0.0392,CR
32,3593.57,34.9596,56.2743,34000.0,395.0919,0.0,360.402,0.6422,CR
33,3659.6208,34.7497,56.3056,33975.0,390.9668,0.0,302.9146,0.537,CR
34,3722.1006,34.5536,56.3343,33950.0,388.3884,0.0,192.804,0.3414,CR
35,3778.6109,34.3782,56.3598,33925.0,388.2036,0.0,249.7688,0.4423,CR
36,3845.4856,34.1702,56.3896,33950.0,390.0,0.0,436.0,0.7748,CR
37,3908.3037,33.9703,56.4179,33995.8543,390.1482,2909.8979,367.0352,0.6507,CL
38,3981.2695,33.7412,56.4499,33999.1206,390.0,482.4121,438.0,0.776,CL
39,4038.4705,33.5598,56.4749,33997.6131,391.0,-143.2161,438.0,0.776,CR
40,4092.7194,33.3877,56.4983,33975.0,391.0256,0.0,338.9548,0.6005,CR
41,4144.0084,33.2252,56.5202,33975.0,390.5747,0.0,156.2714,0.2769,CR
42,4194.8624,33.0653,56.5414,33975.0,390.0,0.0,438.0,0.776,CR
43,4254.9931,32.8734,56.5667,33975.0,391.0,0.0,438.0,0.776,CR
44,4318.5562,32.6703,56.5931,33981.2814,391.0848,-4640.9715,110.0503,0.195,DE
45,4384.0132,32.4634,56.6195,33975.0,391.0,0.0,438.0,0.772,CR
46,4450.3826,32.2501,56.6464,33975.0,391.0078,0.0,433.598,0.7682,CR
47,4510.2132,32.0578,56.6704,33975.0,392.5597,0.0,61.6281,0.1092,CR
48,4569.8265,31.8668,56.6939,33975.0,393.0246,0.0,319.1457,0.5654,CR
49,4623.7818,31.6919,56.7151,33975.0,393.9819,0.0,176.0804,0.312,CR
50,4681.4403,31.5082,56.737,33975.0,394.0,0.0,438.0,0.776,CR
51,4743.0383,31.3079,56.7606,33991.5829,395.0,0.0,438.6734,0.776,CR
52,4800.3703,31.1206,56.7802,34000.0,390.0483,0.0,349.3467,0.6193,CR
53,4857.2996,30.9376,56.7828,33975.0,384.0,0.0,439.8492,0.776,CR
54,4904.4303,30.7835,56.7831,33975.0,383.0,708.5427,438.1106,0.78,CL
55,4954.1145,30.6239,56.7832,33975.0,381.9062,0.0,81.809,0.1443,CR
56,5001.6324,30.4719,56.783,33975.0,380.9323,0.0,300.7035,0.5331,CR
57,5049.8222,30.3202,56.7826,33975.0,380.0,0.0,438.8945,0.776,CR
58,5097.9529,30.1658,56.782,33975.0,381.0,0.0,436.0,0.776,CR
59,5144.2567,30.0161,56.7813,33950.0,381.9664,0.0,311.7588,0.5498,CR
60,5195.2142,29.8525,56.7803,33950.0,383.0,0.0,440.0,0.772,CR
61,5241.3448,29.7031,56.7792,33975.0,386.0,0.0,438.0603,0.776,CR
62,5298.576,29.5158,56.7776,33975.0,389.0,0.0,438.201,0.7756,CR
