XISTOS AIRFOIL COORDINATES
1.000000,0.004171
0.994099,0.005159
0.986163,0.006479
0.977068,0.007928
0.966947,0.009563
0.955955,0.011275
0.944346,0.013061
0.932395,0.014855
0.920264,0.016639
0.908016,0.018387
0.895702,0.020125
0.883422,0.021813
0.871071,0.023458
0.858720,0.025084
0.846454,0.026652
0.834189,0.028172
0.821978,0.029681
0.809759,0.031122
0.797424,0.032535
0.785156,0.033921
0.772899,0.035236
0.760576,0.036545
0.748232,0.037812
0.735832,0.039046
0.723407,0.040247
0.711015,0.041414
0.698620,0.042526
0.686206,0.043608
0.673797,0.044646
0.661439,0.045653
0.649150,0.046598
0.636862,0.047540
0.624567,0.048426
0.612178,0.049269
0.599751,0.050079
0.587318,0.050853
0.574901,0.051587
0.562482,0.052271
0.550028,0.052918
0.537574,0.053528
0.525116,0.054098
0.512647,0.054633
0.500218,0.055133
0.487810,0.055576
0.475360,0.055979
0.462923,0.056346
0.450503,0.056666
0.438077,0.056942
0.425654,0.057174
0.413222,0.057361
0.400791,0.057509
0.388380,0.057611
0.375972,0.057667
0.363572,0.057674
0.351165,0.057633
0.338735,0.057547
0.326310,0.057424
0.313919,0.057255
0.301527,0.057035
0.289153,0.056772
0.276809,0.056456
0.264475,0.056092
0.252214,0.055685
0.240076,0.055214
0.228007,0.054655
0.215938,0.054010
0.203894,0.053291
0.191914,0.052492
0.179979,0.051603
0.168091,0.050626
0.156280,0.049558
0.144554,0.048392
0.132928,0.047129
0.121463,0.045766
0.110185,0.044291
0.099134,0.042704
0.088403,0.041017
0.078127,0.039248
0.068476,0.037426
0.059627,0.035591
0.051712,0.033762
0.044737,0.031934
0.038630,0.030095
0.033285,0.028246
0.028613,0.026402
0.024526,0.024553
0.020940,0.022720
0.017793,0.020898
0.015015,0.019123
0.012579,0.017378
0.010449,0.015646
0.008570,0.013950
0.006916,0.012299
0.005477,0.010676
0.004213,0.009097
0.003124,0.007553
0.002202,0.006036
0.001424,0.004557
0.000822,0.003095
0.000388,0.001655
0.000082,0.000252
-0.000004,-0.001116
0.000082,-0.002474
0.000377,-0.003844
0.000927,-0.005181
0.001756,-0.006439
0.002788,-0.007639
0.004018,-0.008775
0.005432,-0.009859
0.007060,-0.010864
0.008904,-0.011821
0.010986,-0.012740
0.013349,-0.013635
0.016034,-0.014567
0.019108,-0.015554
0.022681,-0.016609
0.026881,-0.017785
0.031860,-0.019122
0.037788,-0.020657
0.044757,-0.022405
0.052731,-0.024304
0.061566,-0.026251
0.071106,-0.028156
0.081228,-0.029976
0.091816,-0.031697
0.102749,-0.033313
0.113941,-0.034813
0.125341,-0.036205
0.136886,-0.037492
0.148533,-0.038671
0.160264,-0.039746
0.172071,-0.040719
0.183951,-0.041595
0.195918,-0.042383
0.207932,-0.043093
0.219975,-0.043720
0.232059,-0.044262
0.244221,-0.044730
0.256425,-0.045141
0.268614,-0.045486
0.280804,-0.045756
0.293040,-0.045954
0.305327,-0.046093
0.317642,-0.046180
0.329941,-0.046216
0.342226,-0.046188
0.354536,-0.046100
0.366848,-0.045959
0.379155,-0.045759
0.391473,-0.045504
0.403775,-0.045196
0.416072,-0.044825
0.428387,-0.044398
0.440700,-0.043921
0.452964,-0.043391
0.465205,-0.042793
0.477461,-0.042131
0.489712,-0.041413
0.501931,-0.040637
0.514128,-0.039792
0.526331,-0.038875
0.538573,-0.037892
0.550826,-0.036857
0.563046,-0.035765
0.575268,-0.034603
0.587541,-0.033377
0.599820,-0.032104
0.612099,-0.030773
0.624417,-0.029387
0.636742,-0.027959
0.649070,-0.026485
0.661381,-0.024994
0.673641,-0.023524
0.685946,-0.022000
0.698285,-0.020459
0.710633,-0.018950
0.723003,-0.017436
0.735336,-0.015959
0.747682,-0.014522
0.759960,-0.013110
0.772179,-0.011772
0.784429,-0.010487
0.796632,-0.009260
0.808825,-0.008105
0.820986,-0.007014
0.833186,-0.005997
0.845342,-0.005022
0.857480,-0.004144
0.869637,-0.003321
0.881804,-0.002577
0.893916,-0.001883
0.905949,-0.001278
0.917970,-0.000685
0.930005,-0.000181
0.942118,0.000274
0.954012,0.000694
0.965463,0.001045
0.976193,0.001341
0.985775,0.001585
0.993989,0.001766
1.000000,0.001889
